2.9,13.1,3.53947
2.9,13.1,3.4131
2.9,7,3.26585
3,4.8,3.23371
3,4.7,3.25877
3,3.8,3.27377
3,3.8,3.23115
2.9,4,3.21405
2.9,4,3.19339
2.9,3.9,3.14262
3,3.9,3.16229
2.9,3.8,3.19098
2.9,3.8,3.20984
3,3.9,3.23802
2.8,3.9,3.11008
2.8,3.8,3.02478
2.8,4.9,3.08661
2.8,5.6,3.04153
2.8,5.6,3.10917
2.8,4.3,3.25083
2.8,4.7,3.34959
2.8,4.7,3.36803
2.7,4.1,3.17521
2.7,4.6,3.1925
3.1,4.6,3.36033
3.1,4.1,3.38525
3.1,4.1,3.32623
3.1,4,3.30738
3.1,4.3,3.3623
3.1,4.3,3.29917
3.1,3.7,3.27603
3.1,4.1,3.33771
3.1,4.1,3.39016
3.1,4,3.36033
3.1,4.2,3.33802
3.1,4.2,3.3124
3,4.2,3.25289
3,4.2,3.2124
3,4,3.14917
3,3.5,3.14959
3,3.5,3.17869
3,3.8,3.18595
2.9,3.8,3.1843
2.9,4.5,3.31695
3,7.7,3.54327
3.2,7.7,3.69762
3.2,5,3.72917
3.1,4,3.35417
3.1,3.8,3.29836
3,3.9,3.25082
2.9,3.9,3.22314
2.9,3.8,3.25
3.1,4.8,3.45
3.2,4.8,3.71667
3,6.3,3.36364
3,6.3,3.358
3.1,8.7,3.52667
3.1,8.7,3.54783
3,4.7,3.24677
2.9,4.1,3.224
2.9,4.6,3.30649
3.1,4.6,3.54444
3.1,4.3,3.27049
3,4.3,3.21311
3,3.8,3.16942
2.9,3.8,3.1625
2.9,3.7,3.15541
2.9,3.7,3.21429
2.7,13.1,3.26137
