3840x2160,68.8036,HEVC,40.8317,Mbps,5.23634%,38.3335,38.3335,34.4018
3840x2160,62.3072,HEVC,44.9196,Mbps,5.25063%,41.7016,41.7016,39.7392
3840x2160,58.226,HEVC,43.1135,Mbps,5.22893%,40.1221,40.1221,40.1221
3840x2160,57.4604,HEVC,46.1768,Mbps,5.17979%,43.3388,43.3388,43.3388
3840x2160,57.4408,HEVC,58.2661,Mbps,5.17843%,55.968,55.968,55.968
3840x2160,60.2009,HEVC,61.8763,Mbps,5.15336%,60.2009,60.2009,60.2009
3840x2160,60.1425,HEVC,62.321,Mbps,5.14709%,60.1425,60.1425,60.1425
3840x2160,59.8646,HEVC,61.1951,Mbps,5.16589%,59.8646,59.8646,59.8646
3840x2160,59.9505,HEVC,58.8231,Mbps,5.18841%,59.9505,59.9505,59.9505
3840x2160,60.2354,HEVC,57.5474,Mbps,5.20408%,60.2354,60.2354,60.2354
3840x2160,60.041,HEVC,57.1233,Mbps,5.23025%,60.041,60.041,60.041
3840x2160,60.0833,HEVC,56.8058,Mbps,5.25036%,60.0833,60.0833,60.0833
3840x2160,60.2134,HEVC,56.9723,Mbps,5.26886%,60.2134,60.2134,59.7198
3840x2160,60.0559,HEVC,56.2931,Mbps,5.28388%,60.0559,60.0559,59.5596
3840x2160,57.1313,HEVC,46.8997,Mbps,5.28028%,57.1313,57.1313,57.1313
3840x2160,54.4015,HEVC,41.6693,Mbps,5.27492%,54.4015,54.4015,54.4015
3840x2160,55.8475,HEVC,35.7292,Mbps,5.30865%,55.8475,55.8475,55.8475
3840x2160,58.2642,HEVC,20.5637,Mbps,5.3534%,58.2642,58.2642,58.2642
3840x2160,59.5048,HEVC,15.4494,Mbps,5.39269%,59.5048,59.5048,59.5048
3840x2160,59.9176,HEVC,25.2963,Mbps,5.40924%,59.9176,59.9176,59.9176
3840x2160,60.0236,HEVC,35.1901,Mbps,5.41441%,60.0236,60.0236,60.0236
3840x2160,60.1143,HEVC,26.1511,Mbps,5.44747%,60.1143,60.1143,60.1143
3840x2160,59.9152,HEVC,23.4782,Mbps,5.48774%,59.9152,59.9152,59.9152
3840x2160,59.8702,HEVC,47.1238,Mbps,5.4771%,59.8702,59.8702,59.8702
3840x2160,60.0112,HEVC,62.9172,Mbps,5.46707%,60.0112,60.0112,60.0112
3840x2160,59.9789,HEVC,61.6211,Mbps,5.45468%,59.9789,59.9789,59.9789
3840x2160,60.032,HEVC,60.3215,Mbps,5.44257%,60.032,60.032,60.032
3840x2160,60.0807,HEVC,59.7199,Mbps,5.4274%,60.0807,60.0807,60.0807
3840x2160,59.9834,HEVC,61.3551,Mbps,5.41057%,59.9834,59.9834,59.9834
3840x2160,59.9182,HEVC,64.188,Mbps,5.39277%,59.9182,59.9182,59.9182
3840x2160,59.9953,HEVC,62.8078,Mbps,5.38973%,59.9953,59.9953,59.9953
3840x2160,60.1246,HEVC,61.353,Mbps,5.37773%,60.1246,60.1246,60.1246
3840x2160,60.0644,HEVC,63.1288,Mbps,5.36909%,60.0644,60.0644,60.0644
3840x2160,59.991,HEVC,62.0174,Mbps,5.36254%,59.991,59.991,59.991
3840x2160,60.0464,HEVC,58.5894,Mbps,5.34978%,60.0464,60.0464,60.0464
3840x2160,60.0489,HEVC,56.7946,Mbps,5.3394%,60.0489,60.0489,60.0489
3840x2160,59.9966,HEVC,56.5104,Mbps,5.33422%,59.9966,59.9966,59.9966
3840x2160,59.984,HEVC,57.699,Mbps,5.32661%,59.984,59.984,59.984
3840x2160,59.928,HEVC,57.4549,Mbps,5.31871%,59.928,59.928,59.928
3840x2160,60.032,HEVC,59.1434,Mbps,5.30771%,60.032,60.032,60.032
3840x2160,60.1094,HEVC,61.4081,Mbps,5.30356%,60.1094,60.1094,60.1094
3840x2160,59.9995,HEVC,60.1048,Mbps,5.30328%,59.9995,59.9995,59.9995
3840x2160,59.9907,HEVC,58.9444,Mbps,5.30191%,59.9907,59.9907,59.9907
3840x2160,58.2513,HEVC,58.2667,Mbps,5.29483%,58.2513,58.2513,58.2513
3840x2160,52.1146,HEVC,53.8896,Mbps,5.2897%,52.1146,52.1146,52.1146
3840x2160,42.3391,HEVC,44.0649,Mbps,5.28495%,42.3391,42.3391,42.3391
3840x2160,27.6243,HEVC,28.9347,Mbps,5.28264%,27.6243,27.6243,27.6243
3840x2160,38.9322,HEVC,38.7582,Mbps,5.28199%,38.9322,38.9322,38.9322
3840x2160,60.0211,HEVC,58.897,Mbps,5.28242%,60.0211,60.0211,60.0211
3840x2160,60.0279,HEVC,58.3404,Mbps,5.28394%,60.0279,60.0279,60.0279
3840x2160,59.9592,HEVC,58.1825,Mbps,5.28101%,59.9592,59.9592,59.9592
3840x2160,40.7903,HEVC,40.6829,Mbps,5.27876%,40.7903,40.7903,40.7903
3840x2160,17.5943,HEVC,18.323,Mbps,5.2775%,17.5943,17.5943,17.5943
3840x2160,11.2663,HEVC,11.6778,Mbps,5.27666%,11.2663,11.2663,11.2663
3840x2160,9.14922,HEVC,9.46659,Mbps,5.27583%,9.14922,9.14922,9.14922
3840x2160,9.13545,HEVC,9.45234,Mbps,5.275%,9.13545,9.13545,9.13545
3840x2160,9.18555,HEVC,9.50418,Mbps,5.27418%,9.18555,9.18555,9.18555
3840x2160,9.16581,HEVC,9.48376,Mbps,5.27336%,9.16581,9.16581,9.16581
3840x2160,9.11872,HEVC,9.43503,Mbps,5.27256%,9.11872,9.11872,9.11872
3840x2160,9.14555,HEVC,9.46279,Mbps,5.27175%,9.14555,9.14555,9.14555
3840x2160,9.13744,HEVC,9.4544,Mbps,5.27096%,9.13744,9.13744,9.13744
3840x2160,18.548,HEVC,18.7517,Mbps,5.2689%,18.548,18.548,18.548
3840x2160,29.8303,HEVC,30.1329,Mbps,5.26674%,29.8303,29.8303,29.8303
3840x2160,21.4637,HEVC,21.9451,Mbps,5.26577%,21.4637,21.4637,21.4637
3840x2160,18.3884,HEVC,19.0263,Mbps,5.26388%,18.3884,18.3884,18.3884
3840x2160,34.2809,HEVC,35.2627,Mbps,5.26059%,34.2809,34.2809,34.2809
3840x2160,49.7413,HEVC,49.2502,Mbps,5.26073%,49.7413,49.7413,49.7413
3840x2160,38.1421,HEVC,37.4114,Mbps,5.25941%,38.1421,38.1421,38.1421
3840x2160,15.5865,HEVC,15.9909,Mbps,5.25882%,15.5865,15.5865,15.5865
3840x2160,9.41214,HEVC,9.71791,Mbps,5.2581%,9.41214,9.41214,9.41214
3840x2160,34.5014,HEVC,35.0937,Mbps,5.25503%,34.5014,34.5014,34.5014
3840x2160,60.0471,HEVC,59.3452,Mbps,5.25567%,60.0471,60.0471,60.0471
3840x2160,59.9115,HEVC,58.2071,Mbps,5.25672%,59.9115,59.9115,59.9115
3840x2160,59.9458,HEVC,58.7588,Mbps,5.2578%,59.9458,59.9458,59.9458
3840x2160,38.6325,HEVC,37.7727,Mbps,5.25784%,38.6325,38.6325,38.6325
3840x2160,14.149,HEVC,14.067,Mbps,5.25711%,14.149,14.149,14.149
3840x2160,9.14488,HEVC,9.50739,Mbps,5.25643%,9.14488,9.14488,9.14488
